"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Test Read Data Under Path","Tests","2025-12-04","passed","2025-12-04","Crud.Crud","Consul","",""
"","5","Test Read Data","Tests","2025-12-04","passed","2025-12-04","Crud.Crud","Consul","",""
"","10","Test Delete Data Under Path","Tests","2025-12-04","passed","2025-12-04","Crud.Crud","Consul","",""
"","11","Test Update Data Under Path","Tests","2025-12-04","passed","2025-12-04","Crud.Crud","Consul","",""
"","9","Test Add Data","Tests","2025-12-04","passed","2025-12-04","Crud.Crud","Consul","",""
"","9","Test Delete Data","Tests","2025-12-04","passed","2025-12-04","Crud.Crud","Consul","",""
"","11","Test Update Data","Tests","2025-12-04","passed","2025-12-04","Crud.Crud","Consul","",""
"","47","Test Create Key Under Path","Tests","2025-12-04","passed","2025-12-04","Crud.Crud","Consul","",""
